version,scenario,mean_ms,median_ms,samples,profile,run_id,timestamp,git_rev,host_label
base,1S1O,0.00,0.00,10,quick,run-1772631850-77509,1772631850,unknown-rev,unknown-host
dev,1S1O,8.18,8.15,10,quick,run-1772576892-56799,1772576892,unknown-rev,unknown-host
local,1S1O,8.37,8.38,10,quick,run-1772574420-37965,1772574420,unknown-rev,unknown-host
