version,block_size,match_rate,stage,mean_ms,median_ms,std_dev_ms,samples,constraints
v0.1,10,10%,detect,1.73,1.73,0.04,10,
v0.1,10,10%,full,1.93,1.93,0.07,10,
v0.1,10,100%,detect,1.68,1.66,0.06,10,
v0.1,10,100%,full,4.29,4.38,0.15,10,
v0.1,100,10%,detect,18.24,18.58,0.74,10,
v0.1,100,10%,full,20.73,20.86,0.74,10,
v0.1,100,100%,detect,18.10,18.11,0.76,10,
v0.1,100,100%,full,42.91,43.04,1.15,10,
