version,circuit,stage,mean_ms,median_ms,std_dev_ms,samples,constraints
v0,spend,verify,2.25,1.95,0.68,10,
v0.1,spend,verify,7.37,7.50,3.38,10,
v0.1,spend,ct_deserialize,0.01,0.01,0.00,10,
v0.1,spend,full_verify,3.98,3.50,1.30,10,
v0,output,verify,2.07,1.96,0.34,10,
v0.1,output,verify,6.16,4.70,2.41,10,
v0.1,output,ct_deserialize,0.02,0.02,0.00,10,
v0.1,output,full_verify,4.88,4.72,0.28,10,
v0.1,,dleq_parse,0.00,0.00,0.00,10,
