version,batch_size,mean_ms,median_ms,samples,profile,run_id,timestamp,git_rev,host_label
base,100,0.00,0.00,10,quick,run-1772631910-77547,1772631910,unknown-rev,unknown-host
dev,100,340.63,340.60,10,quick,run-1772577087-56893,1772577087,unknown-rev,unknown-host
local,100,343.90,343.27,10,quick,run-1772574619-38174,1772574619,unknown-rev,unknown-host
